Name,Package URL,Github,ecosystem,health_percentage,description,readme,code_of_conduct,contributing,license,pull_request_template,admin_accepts_content_report
jquery-rails,https://github.com/rails/jquery-rails,https://github.com/rails/jquery-rails,rubygems,50,true,true,false,true,true,false,false
bcrypt,https://github.com/bcrypt-ruby/bcrypt-ruby,https://github.com/codahale/bcrypt-ruby,rubygems,37,true,true,false,false,true,false,false
rspec-rails,https://github.com/rspec/rspec-rails,https://github.com/rspec/rspec-rails,rubygems,75,true,true,true,true,true,false,false
listen,https://github.com/guard/listen,https://github.com/guard/listen/tree/v3.8.0,rubygems,50,true,true,false,true,true,false,false
activestorage,https://rubyonrails.org,https://github.com/rails/rails/tree/v7.0.4.3/activestorage,rubygems,87,true,true,true,true,true,true,false
google-protobuf,https://developers.google.com/protocol-buffers,https://github.com/protocolbuffers/protobuf/tree/v3.23.1/ruby,rubygems,87,true,true,true,true,true,false,false
racc,https://github.com/ruby/racc,https://github.com/tenderlove/racc,rubygems,37,true,true,false,false,true,false,false
faraday-net_http,https://github.com/lostisland/faraday-net_http,https://github.com/lostisland/faraday-net_http,rubygems,50,true,true,true,false,true,false,false
sawyer,https://github.com/lostisland/sawyer,https://github.com/lostisland/sawyer,rubygems,50,true,true,false,true,true,false,false
octokit,https://github.com/octokit/octokit.rb,https://github.com/octokit/octokit.rb,rubygems,87,true,true,true,true,true,true,false
awesome_print,https://github.com/awesome-print/awesome_print,https://github.com/awesome-print/awesome_print,rubygems,50,true,true,false,true,true,false,false
marcel,https://github.com/rails/marcel,https://github.com/rails/marcel,rubygems,37,true,true,false,false,true,false,false
eventmachine,http://rubyeventmachine.com,https://github.com/eventmachine/eventmachine,rubygems,37,true,true,false,false,true,false,false
capybara,https://github.com/teamcapybara/capybara,https://github.com/teamcapybara/capybara,rubygems,50,true,true,false,true,true,false,false
coffee-rails,https://github.com/rails/coffee-rails,https://github.com/rails/coffee-rails,rubygems,0,false,false,false,false,false,false,false
sidekiq,https://sidekiq.org,https://github.com/sidekiq/sidekiq,rubygems,87,true,true,true,true,true,false,false
responders,https://github.com/heartcombo/responders,https://github.com/heartcombo/responders,rubygems,37,true,true,false,false,true,false,false
representable,https://github.com/trailblazer/representable/,https://github.com/trailblazer/representable/,rubygems,0,false,false,false,false,false,false,false
jbuilder,https://github.com/rails/jbuilder,https://github.com/rails/jbuilder/tree/v2.11.5,rubygems,50,true,true,false,true,true,false,false
xpath,https://github.com/teamcapybara/xpath,https://github.com/teamcapybara/xpath,rubygems,37,true,true,false,false,true,false,false
rubocop-ast,https://www.rubocop.org/,https://github.com/rubocop/rubocop-ast/,rubygems,62,true,true,false,true,true,false,false
faker,https://github.com/faker-ruby/faker,https://github.com/faker-ruby/faker,rubygems,62,true,true,false,true,true,true,false
warden,https://github.com/hassox/warden,https://github.com/hassox/warden,rubygems,37,true,true,false,false,true,false,false
timers,https://github.com/socketry/timers,https://github.com/socketry/timers,rubygems,50,true,true,false,false,true,true,false
aws-sdk-sqs,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-sqs,rubygems,87,true,true,true,true,true,true,false
devise,https://github.com/heartcombo/devise,https://github.com/heartcombo/devise,rubygems,62,true,true,true,true,true,false,false
mini_magick,https://github.com/minimagick/minimagick,https://github.com/minimagick/minimagick,rubygems,37,true,true,false,false,true,false,false
mimemagic,https://github.com/mimemagicrb/mimemagic,https://github.com/mimemagicrb/mimemagic,rubygems,37,true,true,false,false,true,false,false
bootsnap,https://github.com/Shopify/bootsnap,https://github.com/Shopify/bootsnap,rubygems,75,true,true,true,true,true,false,false
google-api-client,https://github.com/google/google-api-ruby-client,https://github.com/google/google-api-ruby-client,rubygems,87,true,true,true,true,true,false,false
spring,https://github.com/rails/spring,https://github.com/rails/spring,rubygems,50,true,true,false,true,true,false,false
knapsack,https://github.com/KnapsackPro/knapsack,https://github.com/KnapsackPro/knapsack,rubygems,37,true,true,false,false,true,false,false
faraday-excon,https://github.com/lostisland/faraday-excon,https://github.com/lostisland/faraday-excon,rubygems,37,true,true,false,false,true,false,false
faraday-net_http_persistent,https://github.com/lostisland/faraday-net_http_persistent,https://github.com/lostisland/faraday-net_http_persistent,rubygems,37,true,true,false,false,true,false,false
database_cleaner,https://github.com/DatabaseCleaner/database_cleaner,https://github.com/DatabaseCleaner/database_cleaner,rubygems,37,true,true,false,false,true,false,false
mustermann,https://github.com/sinatra/mustermann,https://github.com/sinatra/mustermann,rubygems,37,true,true,false,false,true,false,false
aws-sdk-ec2,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-ec2,rubygems,87,true,true,true,true,true,true,false
net-scp,https://github.com/net-ssh/net-scp,https://github.com/net-ssh/net-scp,rubygems,50,true,true,false,false,true,false,false
aws-sdk-ssm,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-ssm,rubygems,87,true,true,true,true,true,true,false
kaminari,https://github.com/kaminari/kaminari,https://github.com/kaminari/kaminari,rubygems,50,true,true,false,true,true,false,false
celluloid,https://celluloid.io/,https://github.com/celluloid/celluloid,rubygems,50,true,true,false,true,true,false,false
faraday-em_http,https://github.com/lostisland/faraday-em_http,https://github.com/lostisland/faraday-em_http,rubygems,50,true,true,true,false,true,false,false
faraday-em_synchrony,https://github.com/lostisland/faraday-em_synchrony,https://github.com/lostisland/faraday-em_synchrony,rubygems,50,true,true,true,false,true,false,false
webrick,https://github.com/ruby/webrick,https://github.com/ruby/webrick,rubygems,37,true,true,false,false,true,false,false
shoulda-matchers,https://matchers.shoulda.io,https://github.com/thoughtbot/shoulda-matchers,rubygems,62,true,true,true,true,true,false,false
factory_bot_rails,https://github.com/thoughtbot/factory_bot_rails,https://github.com/thoughtbot/factory_bot_rails,rubygems,75,true,true,true,true,true,false,false
sass-listen,https://github.com/sass/listen,https://github.com/sass/listen,rubygems,0,false,false,false,false,false,false,false
ethon,https://github.com/typhoeus/ethon,https://github.com/typhoeus/ethon,rubygems,37,true,true,false,false,true,false,false
rdoc,https://ruby.github.io/rdoc,https://github.com/ruby/rdoc,rubygems,50,true,true,false,true,true,false,false
actiontext,https://rubyonrails.org,https://github.com/rails/rails/tree/v7.0.4.3/actiontext,rubygems,87,true,true,true,true,true,true,false
actionmailbox,https://rubyonrails.org,https://github.com/rails/rails/tree/v7.0.4.3/actionmailbox,rubygems,87,true,true,true,true,true,true,false
google-cloud-env,https://github.com/googleapis/ruby-cloud-env,https://github.com/googleapis/ruby-cloud-env,rubygems,75,false,true,true,true,true,false,false
state_machines,https://github.com/state-machines/state_machines,https://github.com/state-machines/state_machines,rubygems,37,true,true,false,false,true,false,false
pry-rails,https://github.com/rweng/pry-rails,https://github.com/rweng/pry-rails,rubygems,37,true,true,false,false,true,false,false
newrelic_rpm,https://newrelic.com/ruby,https://github.com/newrelic/newrelic-ruby-agent,rubygems,87,true,true,true,true,true,true,false
redis-namespace,https://github.com/resque/redis-namespace,https://github.com/resque/redis-namespace,rubygems,37,true,true,false,false,true,false,false
typhoeus,https://github.com/typhoeus/typhoeus,https://github.com/typhoeus/typhoeus,rubygems,50,true,true,false,true,true,false,false
rouge,http://rouge.jneen.net/,https://github.com/rouge-ruby/rouge,rubygems,62,true,true,true,false,true,false,false
faraday-httpclient,https://github.com/lostisland/faraday-httpclient,https://github.com/lostisland/faraday-httpclient,rubygems,50,true,true,true,false,true,false,false
faraday-patron,https://github.com/lostisland/faraday-patron,https://github.com/lostisland/faraday-patron,rubygems,50,true,true,true,false,true,false,false
aws-sdk-kinesis,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-kinesis,rubygems,87,true,true,true,true,true,true,false
fog-core,https://github.com/fog/fog-core,https://github.com/fog/fog-core,rubygems,50,true,true,false,true,true,false,false
faraday-rack,https://github.com/lostisland/faraday-rack,https://github.com/lostisland/faraday-rack,rubygems,50,true,true,true,false,true,false,false
sqlite3,https://github.com/sparklemotion/sqlite3-ruby,https://github.com/sparklemotion/sqlite3-ruby,rubygems,50,true,true,false,true,true,false,false
http_parser.rb,https://github.com/tmm1/http_parser.rb,https://github.com/tmm1/http_parser.rb,rubygems,0,false,false,false,false,false,false,false
http-accept,https://github.com/ioquatix/http-accept,https://github.com/ioquatix/http-accept,rubygems,37,true,true,false,false,false,true,false
rubocop-rspec,https://github.com/rubocop/rubocop-rspec,https://github.com/rubocop/rubocop-rspec,rubygems,87,true,true,true,true,true,true,false
omniauth,https://github.com/omniauth/omniauth,https://github.com/omniauth/omniauth,rubygems,50,true,true,false,false,true,false,false
elasticsearch-api,https://www.elastic.co/guide/en/elasticsearch/client/ruby-api/current/index.html,https://github.com/elastic/elasticsearch-ruby/tree/main/elasticsearch-api,rubygems,87,true,true,true,true,true,false,false
elasticsearch,https://www.elastic.co/guide/en/elasticsearch/client/ruby-api/current/index.html,https://github.com/elastic/elasticsearch-ruby/tree/main,rubygems,87,true,true,true,true,true,false,false
turbolinks,https://github.com/turbolinks/turbolinks,https://github.com/turbolinks/turbolinks-rails,rubygems,37,true,true,false,false,true,false,false
kaminari-core,https://github.com/kaminari/kaminari,https://github.com/kaminari/kaminari,rubygems,50,true,true,false,true,true,false,false
google-cloud-core,https://github.com/googleapis/google-cloud-ruby/tree/master/google-cloud-core,https://github.com/googleapis/google-cloud-ruby/tree/master/google-cloud-core,rubygems,87,true,true,true,true,true,true,false
claide,https://github.com/CocoaPods/CLAide,https://github.com/CocoaPods/CLAide,rubygems,37,true,true,false,false,true,false,false
rubygems-bundler,http://mpapis.github.com/rubygems-bundler,https://github.com/mpapis/rubygems-bundler,rubygems,50,true,true,true,false,true,false,false
fog-aws,https://github.com/fog/fog-aws,https://github.com/fog/fog-aws,rubygems,50,true,true,false,true,true,false,false
aws-sdk-dynamodb,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-dynamodb,rubygems,87,true,true,true,true,true,true,false
googleapis-common-protos-types,https://github.com/googleapis/common-protos-ruby,https://github.com/googleapis/common-protos-ruby,rubygems,87,true,true,true,true,true,false,false
kaminari-activerecord,https://github.com/kaminari/kaminari,https://github.com/kaminari/kaminari,rubygems,50,true,true,false,true,true,false,false
kaminari-actionview,https://github.com/kaminari/kaminari,https://github.com/kaminari/kaminari,rubygems,50,true,true,false,true,true,false,false
grpc,https://github.com/google/grpc/tree/master/src/ruby,https://github.com/google/grpc/tree/master/src/ruby,rubygems,87,true,true,true,true,true,true,false
fog-xml,https://github.com/fog/fog-xml,https://github.com/fog/fog-xml,rubygems,50,true,true,false,true,true,false,false
elasticsearch-transport,https://www.elastic.co/guide/en/elasticsearch/client/ruby-api/7.16/index.html,https://github.com/elastic/elasticsearch-ruby/tree/7.16/elasticsearch-transport,rubygems,87,true,true,true,true,true,false,false
sassc,https://github.com/sass/sassc-ruby,https://github.com/sass/sassc-ruby,rubygems,50,true,true,true,false,true,false,false
rubocop-rails,https://docs.rubocop.org/rubocop-rails/,https://github.com/rubocop/rubocop-rails/,rubygems,75,true,true,false,true,true,true,false
rubocop-performance,https://docs.rubocop.org/rubocop-performance/,https://github.com/rubocop/rubocop-performance/,rubygems,75,true,true,false,true,true,true,false
xcodeproj,https://github.com/cocoapods/xcodeproj,https://github.com/cocoapods/xcodeproj,rubygems,37,true,true,false,false,true,false,false
celluloid-supervision,https://github.com/celluloid/,https://github.com/celluloid/,rubygems,0,false,false,false,false,false,false,false
http,https://github.com/httprb/http,https://github.com/httprb/http,rubygems,62,true,true,false,true,true,false,false
celluloid-essentials,https://github.com/celluloid/celluloid-essentials,https://github.com/celluloid/celluloid-essentials,rubygems,0,false,false,false,false,false,false,false
celluloid-extras,https://github.com/celluloid/celluloid-extras,https://github.com/celluloid/celluloid-extras,rubygems,0,false,false,false,false,false,false,false
celluloid-fsm,https://github.com/celluloid/celluloid-fsm,https://github.com/celluloid/celluloid-fsm,rubygems,0,false,false,false,false,false,false,false
sexp_processor,https://github.com/seattlerb/sexp_processor,https://github.com/seattlerb/sexp_processor,rubygems,12,false,true,false,false,false,false,false
aws-sdk-cloudformation,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-cloudformation,rubygems,87,true,true,true,true,true,true,false
aws-sdk-sns,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-sns,rubygems,87,true,true,true,true,true,true,false
http-form_data,https://github.com/httprb/form_data.rb,https://github.com/httprb/form_data.rb,rubygems,37,true,true,false,false,true,false,false
omniauth-oauth2,https://github.com/omniauth/omniauth-oauth2,https://github.com/omniauth/omniauth-oauth2,rubygems,50,true,true,false,false,true,false,false
oauth,https://github.com/oauth-xx/oauth-ruby,https://github.com/oauth-xx/oauth-ruby/tree/v1.1.0,rubygems,75,true,true,true,true,true,false,false
aws-sdk-cloudwatch,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-cloudwatch,rubygems,87,true,true,true,true,true,true,false
google-cloud-errors,https://github.com/googleapis/google-cloud-ruby/tree/master/google-cloud-errors,https://github.com/googleapis/google-cloud-ruby/tree/master/google-cloud-errors,rubygems,87,true,true,true,true,true,true,false
ruby_parser,https://github.com/seattlerb/ruby_parser,https://github.com/seattlerb/ruby_parser,rubygems,25,true,true,false,false,false,false,false
rails-deprecated_sanitizer,https://github.com/rails/rails-deprecated_sanitizer,https://github.com/rails/rails-deprecated_sanitizer,rubygems,0,false,false,false,false,false,false,false
rails-controller-testing,https://github.com/rails/rails-controller-testing,https://github.com/rails/rails-controller-testing,rubygems,50,true,true,false,true,true,false,false
aws-sdk-secretsmanager,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-secretsmanager,rubygems,87,true,true,true,true,true,true,false
kostya-sigar,https://github.com/kostya/sigar,https://github.com/kostya/sigar,rubygems,0,false,false,false,false,false,false,false
aws-sdk-iam,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-iam,rubygems,87,true,true,true,true,true,true,false
css_parser,https://github.com/premailer/css_parser,https://github.com/premailer/css_parser,rubygems,50,true,true,false,false,true,true,false
net-sftp,https://github.com/net-ssh/net-sftp,https://github.com/net-ssh/net-sftp,rubygems,37,true,true,false,false,true,false,false
google-cloud-storage,https://github.com/googleapis/google-cloud-ruby/tree/master/google-cloud-storage,https://github.com/googleapis/google-cloud-ruby/tree/master/google-cloud-storage,rubygems,87,true,true,true,true,true,true,false
climate_control,https://github.com/thoughtbot/climate_control,https://github.com/thoughtbot/climate_control,rubygems,50,true,true,true,false,true,false,false
sentry-raven,https://github.com/getsentry/raven-ruby,https://github.com/getsentry/raven-ruby,rubygems,87,true,true,true,true,true,true,false
et-orbi,https://github.com/floraison/et-orbi,https://github.com/floraison/et-orbi,rubygems,37,true,true,false,false,true,false,false
faraday-retry,https://github.com/lostisland/faraday-retry,https://github.com/lostisland/faraday-retry,rubygems,50,true,true,false,false,true,false,false
faraday-multipart,https://github.com/lostisland/faraday-multipart,https://github.com/lostisland/faraday-multipart,rubygems,37,true,true,false,false,true,false,false
dry-core,https://dry-rb.org/gems/dry-core,https://github.com/dry-rb/dry-core,rubygems,75,true,true,true,true,true,false,false
dry-inflector,https://dry-rb.org/gems/dry-inflector,https://github.com/dry-rb/dry-inflector,rubygems,75,true,true,true,true,true,false,false
aws-sdk-lambda,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-lambda,rubygems,87,true,true,true,true,true,true,false
vcr,https://relishapp.com/vcr/vcr/docs,https://github.com/vcr/vcr,rubygems,62,true,true,false,true,true,false,false
dry-configurable,https://dry-rb.org/gems/dry-configurable,https://github.com/dry-rb/dry-configurable,rubygems,75,true,true,true,true,true,false,false
aws-sdk-route53,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-route53,rubygems,87,true,true,true,true,true,true,false
web-console,https://github.com/rails/web-console,https://github.com/rails/web-console,rubygems,0,false,false,false,false,false,false,false
guard,http://guardgem.org,https://github.com/guard/guard,rubygems,50,true,true,false,true,true,false,false
sassc-rails,https://github.com/sass/sassc-rails,https://github.com/sass/sassc-rails,rubygems,50,true,true,true,false,true,false,false
aws-sdk-cloudwatchlogs,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-cloudwatchlogs,rubygems,87,true,true,true,true,true,true,false
redis-store,http://redis-store.org/redis-store,https://github.com/jodosha/redis-store/,rubygems,37,true,true,false,false,true,false,false
nap,https://github.com/Fingertips/nap,https://github.com/Fingertips/nap,rubygems,37,true,true,false,false,true,false,false
dry-container,https://dry-rb.org/gems/dry-container,https://github.com/dry-rb/dry-container,rubygems,75,true,true,true,true,true,false,false
dry-logic,https://dry-rb.org/gems/dry-logic,https://github.com/dry-rb/dry-logic,rubygems,75,true,true,true,true,true,false,false
dry-types,https://dry-rb.org/gems/dry-types,https://github.com/dry-rb/dry-types,rubygems,75,true,true,true,true,true,false,false
aws-sdk-elasticloadbalancing,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-elasticloadbalancing,rubygems,87,true,true,true,true,true,true,false
aws-sdk-rds,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-rds,rubygems,87,true,true,true,true,true,true,false
nori,https://github.com/savonrb/nori,https://github.com/savonrb/nori,rubygems,37,true,true,false,false,true,false,false
treetop,https://github.com/cjheath/treetop,https://github.com/cjheath/treetop,rubygems,0,false,false,false,false,false,false,false
gyoku,https://github.com/savonrb/gyoku,https://github.com/savonrb/gyoku,rubygems,37,true,true,false,false,true,false,false
aws-sdk-firehose,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-firehose,rubygems,87,true,true,true,true,true,true,false
carrierwave,https://github.com/carrierwaveuploader/carrierwave,https://github.com/carrierwaveuploader/carrierwave/,rubygems,37,true,true,false,true,false,false,false
fugit,https://github.com/floraison/fugit,https://github.com/floraison/fugit,rubygems,50,true,true,false,false,true,false,false
aws-sdk-cloudfront,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-cloudfront,rubygems,87,true,true,true,true,true,true,false
aws-sdk-ses,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-ses,rubygems,87,true,true,true,true,true,true,false
google-apis-core,https://github.com/google/google-api-ruby-client,https://github.com/googleapis/google-api-ruby-client/tree/main/google-apis-core,rubygems,87,true,true,true,true,true,false,false
nanaimo,https://github.com/CocoaPods/Nanaimo,https://github.com/CocoaPods/Nanaimo,rubygems,50,true,true,true,false,true,false,false
notiffany,https://github.com/guard/notiffany,https://github.com/guard/notiffany,rubygems,37,true,true,false,false,true,false,false
ttfunk,https://prawnpdf.org,https://github.com/prawnpdf/ttfunk,rubygems,37,true,true,false,false,true,false,false
aws-sdk-ecr,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-ecr,rubygems,87,true,true,true,true,true,true,false
turbolinks-source,https://github.com/turbolinks/turbolinks-source-gem,https://github.com/turbolinks/turbolinks-source-gem,rubygems,25,true,false,false,false,true,false,false
aws-sdk-ecs,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-ecs,rubygems,87,true,true,true,true,true,true,false
raabro,https://github.com/floraison/raabro,https://github.com/floraison/raabro,rubygems,37,true,true,false,false,true,false,false
optimist,http://manageiq.github.io/optimist/,https://github.com/ManageIQ/optimist/,rubygems,75,true,true,true,true,true,false,false
aws-sdk-autoscaling,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-autoscaling,rubygems,87,true,true,true,true,true,true,false
activeresource,http://www.rubyonrails.org,https://github.com/rails/activeresource/tree/v6.0.0,rubygems,50,true,true,false,true,true,false,false
sdoc,https://github.com/zzak/sdoc,https://github.com/zzak/sdoc,rubygems,0,false,false,false,false,false,false,false
bson,https://docs.mongodb.com/ruby-driver/current/tutorials/bson-v4/,https://github.com/mongodb/bson-ruby,rubygems,50,true,true,false,true,true,false,false
cocoapods,https://github.com/CocoaPods/CocoaPods,https://github.com/CocoaPods/CocoaPods,rubygems,62,true,true,true,true,true,false,false
aws-sdk-elasticloadbalancingv2,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-elasticloadbalancingv2,rubygems,87,true,true,true,true,true,true,false
rspec-its,https://github.com/rspec/rspec-its,https://github.com/rspec/rspec-its,rubygems,37,true,true,false,false,true,false,false
simplecov_json_formatter,https://github.com/fede-moya/simplecov_json_formatter,https://github.com/fede-moya/simplecov_json_formatter,rubygems,37,true,true,false,false,true,false,false
aws-sdk-configservice,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-configservice,rubygems,87,true,true,true,true,true,true,false
paperclip,https://github.com/thoughtbot/paperclip,https://github.com/thoughtbot/paperclip,rubygems,62,true,true,true,true,true,false,false
rack-attack,https://github.com/rack/rack-attack,https://github.com/rack/rack-attack,rubygems,62,true,true,true,true,true,false,false
money,https://rubymoney.github.io/money,https://github.com/RubyMoney/money/,rubygems,50,true,true,false,true,true,false,false
bundler-audit,https://github.com/rubysec/bundler-audit#readme,https://github.com/postmodern/bundler-audit,rubygems,50,true,true,false,false,true,false,false
cocoapods-core,https://github.com/CocoaPods/CocoaPods,https://github.com/CocoaPods/CocoaPods,rubygems,62,true,true,true,true,true,false,false
dogapi,http://datadoghq.com/,https://github.com/DataDog/dogapi-rb,rubygems,62,true,true,false,true,true,true,false
aws-sdk-redshift,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-redshift,rubygems,87,true,true,true,true,true,true,false
aws-sdk-athena,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-athena,rubygems,87,true,true,true,true,true,true,false
webpacker,https://github.com/rails/webpacker,https://github.com/rails/webpacker/tree/v5.4.4,rubygems,62,true,true,false,true,true,false,false
aws-sdk-glue,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-glue,rubygems,87,true,true,true,true,true,true,false
aws-sdk-apigateway,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-apigateway,rubygems,87,true,true,true,true,true,true,false
aws-sdk-codecommit,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-codecommit,rubygems,87,true,true,true,true,true,true,false
aws-sdk-elasticache,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-elasticache,rubygems,87,true,true,true,true,true,true,false
aws-sdk-cognitoidentityprovider,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-cognitoidentityprovider,rubygems,87,true,true,true,true,true,true,false
ruby-saml,https://github.com/saml-toolkit/ruby-saml,https://github.com/saml-toolkit/ruby-saml,rubygems,0,false,false,false,false,false,false,false
aws-sdk-elasticsearchservice,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-elasticsearchservice,rubygems,87,true,true,true,true,true,true,false
aws-sdk-rekognition,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-rekognition,rubygems,87,true,true,true,true,true,true,false
aws-sdk-cloudtrail,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-cloudtrail,rubygems,87,true,true,true,true,true,true,false
aws-sdk-pinpoint,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-pinpoint,rubygems,87,true,true,true,true,true,true,false
aws-sdk-organizations,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-organizations,rubygems,87,true,true,true,true,true,true,false
aws-sdk-databasemigrationservice,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-databasemigrationservice,rubygems,87,true,true,true,true,true,true,false
aws-sdk-acm,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-acm,rubygems,87,true,true,true,true,true,true,false
capistrano,https://capistranorb.com/,https://github.com/capistrano/capistrano,rubygems,62,true,true,false,true,true,true,false
better_errors,https://github.com/BetterErrors/better_errors,https://github.com/BetterErrors/better_errors,rubygems,37,true,true,false,false,true,false,false
aws-sdk-emr,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-emr,rubygems,87,true,true,true,true,true,true,false
aws-sdk-xray,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-xray,rubygems,87,true,true,true,true,true,true,false
aws-sdk-codedeploy,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-codedeploy,rubygems,87,true,true,true,true,true,true,false
aws-sdk-iot,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-iot,rubygems,87,true,true,true,true,true,true,false
aws-sdk-batch,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-batch,rubygems,87,true,true,true,true,true,true,false
aws-sdk-efs,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-efs,rubygems,87,true,true,true,true,true,true,false
liquid,http://www.liquidmarkup.org,https://github.com/Shopify/liquid,rubygems,75,true,true,true,true,true,false,false
aws-sdk-servicecatalog,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-servicecatalog,rubygems,87,true,true,true,true,true,true,false
aws-sdk-sagemaker,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-sagemaker,rubygems,87,true,true,true,true,true,true,false
aws-sdk-codebuild,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-codebuild,rubygems,87,true,true,true,true,true,true,false
aws-sdk-cloudwatchevents,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-cloudwatchevents,rubygems,87,true,true,true,true,true,true,false
aws-sdk-states,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-states,rubygems,87,true,true,true,true,true,true,false
aws-sdk-cloudhsmv2,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-cloudhsmv2,rubygems,87,true,true,true,true,true,true,false
