Name,Package URL,Github,ecosystem,health_percentage,description,readme,code_of_conduct,contributing,license,pull_request_template,admin_accepts_content_report
hashdiff,https://github.com/liufengyun/hashdiff,https://github.com/liufengyun/hashdiff,rubygems,42,true,true,false,false,true,false,false
sawyer,https://github.com/lostisland/sawyer,https://github.com/lostisland/sawyer,rubygems,50,true,true,false,true,true,false,false
marcel,https://github.com/rails/marcel,https://github.com/rails/marcel,rubygems,37,true,true,false,false,true,false,false
octokit,https://github.com/octokit/octokit.rb,https://github.com/octokit/octokit.rb,rubygems,87,true,true,true,true,true,true,false
aws-sdk-sqs,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-sqs,rubygems,87,true,true,true,true,true,true,false
retriable,http://github.com/kamui/retriable,https://github.com/kamui/retriable,rubygems,42,true,true,false,false,true,false,false
rubocop-ast,https://www.rubocop.org/,https://github.com/rubocop/rubocop-ast/,rubygems,62,true,true,false,true,true,false,false
capybara,https://github.com/teamcapybara/capybara,https://github.com/teamcapybara/capybara,rubygems,50,true,true,false,true,true,false,false
awesome_print,https://github.com/awesome-print/awesome_print,https://github.com/awesome-print/awesome_print,rubygems,50,true,true,false,true,true,false,false
eventmachine,http://rubyeventmachine.com,https://github.com/eventmachine/eventmachine,rubygems,37,true,true,false,false,true,false,false
highline,https://github.com/JEG2/highline,https://github.com/JEG2/highline,rubygems,42,true,true,false,false,true,false,false
selenium-webdriver,https://selenium.dev,https://github.com/SeleniumHQ/selenium/tree/trunk/rb,rubygems,100,true,true,true,true,true,true,true
sidekiq,https://sidekiq.org,https://github.com/sidekiq/sidekiq,rubygems,87,true,true,true,true,true,false,false
representable,https://github.com/trailblazer/representable/,https://github.com/trailblazer/representable/,rubygems,0,false,false,false,false,false,false,false
terminal-table,https://github.com/tj/terminal-table,https://github.com/tj/terminal-table,rubygems,42,true,true,false,false,true,false,false
responders,https://github.com/heartcombo/responders,https://github.com/heartcombo/responders,rubygems,37,true,true,false,false,true,false,false
request_store,https://github.com/steveklabnik/request_store,https://github.com/steveklabnik/request_store,rubygems,42,true,true,false,false,true,false,false
coffee-rails,https://github.com/rails/coffee-rails,https://github.com/rails/coffee-rails,rubygems,0,false,false,false,false,false,false,false
uber,https://github.com/apotonick/uber,https://github.com/apotonick/uber,rubygems,42,true,true,false,false,true,false,false
jbuilder,https://github.com/rails/jbuilder,https://github.com/rails/jbuilder/tree/v2.11.5,rubygems,50,true,true,false,true,true,false,false
xpath,https://github.com/teamcapybara/xpath,https://github.com/teamcapybara/xpath,rubygems,37,true,true,false,false,true,false,false
faker,https://github.com/faker-ruby/faker,https://github.com/faker-ruby/faker,rubygems,62,true,true,false,true,true,true,false
declarative,https://github.com/apotonick/declarative,https://github.com/apotonick/declarative,rubygems,42,true,true,false,false,true,false,false
factory_bot,https://github.com/thoughtbot/factory_bot,https://github.com/thoughtbot/factory_bot,rubygems,87,true,true,true,true,true,false,true
faraday-excon,https://github.com/lostisland/faraday-excon,https://github.com/lostisland/faraday-excon,rubygems,37,true,true,false,false,true,false,false
warden,https://github.com/hassox/warden,https://github.com/hassox/warden,rubygems,37,true,true,false,false,true,false,false
formatador,https://github.com/geemus/formatador,https://github.com/geemus/formatador,rubygems,57,true,true,false,true,true,false,false
mini_magick,https://github.com/minimagick/minimagick,https://github.com/minimagick/minimagick,rubygems,37,true,true,false,false,true,false,false
timecop,https://github.com/travisjeffery/timecop,https://github.com/travisjeffery/timecop,rubygems,42,true,true,false,false,true,false,false
timers,https://github.com/socketry/timers,https://github.com/socketry/timers,rubygems,62,true,true,false,false,true,true,false
launchy,https://github.com/copiousfreetime/launchy,https://github.com/copiousfreetime/launchy,rubygems,57,true,true,false,true,true,false,false
oj,http://www.ohler.com/oj/,https://github.com/ohler55/oj,rubygems,57,true,true,false,false,true,false,false
bootsnap,https://github.com/Shopify/bootsnap,https://github.com/Shopify/bootsnap,rubygems,75,true,true,true,true,true,false,false
devise,https://github.com/heartcombo/devise,https://github.com/heartcombo/devise,rubygems,62,true,true,true,true,true,false,false
faraday-net_http_persistent,https://github.com/lostisland/faraday-net_http_persistent,https://github.com/lostisland/faraday-net_http_persistent,rubygems,37,true,true,false,false,true,false,false
aws-sdk-ssm,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-ssm,rubygems,87,true,true,true,true,true,true,false
webrick,https://github.com/ruby/webrick,https://github.com/ruby/webrick,rubygems,37,true,true,false,false,true,false,false
pry-byebug,https://github.com/deivid-rodriguez/pry-byebug,https://github.com/deivid-rodriguez/pry-byebug,rubygems,71,true,true,true,true,true,false,false
mysql2,https://github.com/brianmario/mysql2,https://github.com/brianmario/mysql2/tree/0.5.5,rubygems,42,true,true,false,false,true,false,false
knapsack,https://github.com/KnapsackPro/knapsack,https://github.com/KnapsackPro/knapsack,rubygems,37,true,true,false,false,true,false,false
safe_yaml,https://github.com/dtao/safe_yaml,https://github.com/dtao/safe_yaml,rubygems,42,true,true,false,false,true,false,false
spring,https://github.com/rails/spring,https://github.com/rails/spring,rubygems,50,true,true,false,true,true,false,false
faraday-em_http,https://github.com/lostisland/faraday-em_http,https://github.com/lostisland/faraday-em_http,rubygems,50,true,true,true,false,true,false,false
mustermann,https://github.com/sinatra/mustermann,https://github.com/sinatra/mustermann,rubygems,37,true,true,false,false,true,false,false
faraday-em_synchrony,https://github.com/lostisland/faraday-em_synchrony,https://github.com/lostisland/faraday-em_synchrony,rubygems,50,true,true,true,false,true,false,false
mimemagic,https://github.com/mimemagicrb/mimemagic,https://github.com/mimemagicrb/mimemagic,rubygems,37,true,true,false,false,true,false,false
actiontext,https://rubyonrails.org,https://github.com/rails/rails/tree/v7.1.0/actiontext,rubygems,87,true,true,true,true,true,true,false
actionmailbox,https://rubyonrails.org,https://github.com/rails/rails/tree/v7.1.0/actionmailbox,rubygems,87,true,true,true,true,true,true,false
kaminari,https://github.com/kaminari/kaminari,https://github.com/kaminari/kaminari,rubygems,50,true,true,false,true,true,false,false
database_cleaner,https://github.com/DatabaseCleaner/database_cleaner,https://github.com/DatabaseCleaner/database_cleaner,rubygems,37,true,true,false,false,true,false,false
aws-sdk-ec2,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-ec2,rubygems,87,true,true,true,true,true,true,false
google-api-client,https://github.com/google/google-api-ruby-client,https://github.com/google/google-api-ruby-client,rubygems,87,true,true,true,true,true,false,false
net-scp,https://github.com/net-ssh/net-scp,https://github.com/net-ssh/net-scp,rubygems,50,true,true,false,false,true,false,false
celluloid,https://celluloid.io/,https://github.com/celluloid/celluloid,rubygems,50,true,true,false,true,true,false,false
CFPropertyList,https://github.com/ckruse/CFPropertyList,https://github.com/ckruse/CFPropertyList,rubygems,42,true,true,false,false,true,false,false
ethon,https://github.com/typhoeus/ethon,https://github.com/typhoeus/ethon,rubygems,37,true,true,false,false,true,false,false
factory_bot_rails,https://github.com/thoughtbot/factory_bot_rails,https://github.com/thoughtbot/factory_bot_rails,rubygems,75,true,true,true,true,true,false,false
faraday-httpclient,https://github.com/lostisland/faraday-httpclient,https://github.com/lostisland/faraday-httpclient,rubygems,50,true,true,true,false,true,false,false
faraday-patron,https://github.com/lostisland/faraday-patron,https://github.com/lostisland/faraday-patron,rubygems,50,true,true,true,false,true,false,false
shoulda-matchers,https://matchers.shoulda.io,https://github.com/thoughtbot/shoulda-matchers,rubygems,62,true,true,true,true,true,false,false
digest-crc,https://github.com/postmodern/digest-crc#readme,https://github.com/postmodern/digest-crc,rubygems,42,true,true,false,false,true,false,false
rspec_junit_formatter,https://github.com/sj26/rspec_junit_formatter,https://github.com/sj26/rspec_junit_formatter,rubygems,42,true,true,false,false,true,false,false
rack-cors,https://github.com/cyu/rack-cors,https://github.com/cyu/rack-cors,rubygems,42,true,true,false,false,true,false,false
google-cloud-env,https://github.com/googleapis/ruby-cloud-env,https://github.com/googleapis/ruby-cloud-env,rubygems,75,false,true,true,true,true,false,false
faraday-rack,https://github.com/lostisland/faraday-rack,https://github.com/lostisland/faraday-rack,rubygems,50,true,true,true,false,true,false,false
typhoeus,https://github.com/typhoeus/typhoeus,https://github.com/typhoeus/typhoeus,rubygems,50,true,true,false,true,true,false,false
sass-listen,https://github.com/sass/listen,https://github.com/sass/listen,rubygems,0,false,false,false,false,false,false,false
rouge,http://rouge.jneen.net/,https://github.com/rouge-ruby/rouge,rubygems,62,true,true,true,false,true,false,false
pry-rails,https://github.com/rweng/pry-rails,https://github.com/rweng/pry-rails,rubygems,37,true,true,false,false,true,false,false
state_machines,https://github.com/state-machines/state_machines,https://github.com/state-machines/state_machines,rubygems,37,true,true,false,false,true,false,false
htmlentities,https://github.com/threedaymonk/htmlentities,https://github.com/threedaymonk/htmlentities,rubygems,42,true,true,false,false,true,false,false
redis-namespace,https://github.com/resque/redis-namespace,https://github.com/resque/redis-namespace,rubygems,37,true,true,false,false,true,false,false
rdoc,https://ruby.github.io/rdoc,https://github.com/ruby/rdoc,rubygems,50,true,true,false,true,true,false,false
newrelic_rpm,https://newrelic.com/ruby,https://github.com/newrelic/newrelic-ruby-agent,rubygems,87,true,true,true,true,true,true,false
thin,https://github.com/macournoyer/thin,https://github.com/macournoyer/thin,rubygems,28,true,true,false,false,false,false,false
rubocop-rspec,https://github.com/rubocop/rubocop-rspec,https://github.com/rubocop/rubocop-rspec,rubygems,87,true,true,true,true,true,true,false
http-accept,https://github.com/ioquatix/http-accept,https://github.com/ioquatix/http-accept,rubygems,50,true,true,false,false,false,true,false
elasticsearch-api,https://www.elastic.co/guide/en/elasticsearch/client/ruby-api/current/index.html,https://github.com/elastic/elasticsearch-ruby/tree/main/elasticsearch-api,rubygems,87,true,true,true,true,true,false,false
elasticsearch,https://www.elastic.co/guide/en/elasticsearch/client/ruby-api/current/index.html,https://github.com/elastic/elasticsearch-ruby/tree/main,rubygems,87,true,true,true,true,true,false,false
aws-sdk-kinesis,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-kinesis,rubygems,87,true,true,true,true,true,true,false
fog-core,https://github.com/fog/fog-core,https://github.com/fog/fog-core,rubygems,50,true,true,false,true,true,false,false
ice_nine,https://github.com/dkubb/ice_nine,https://github.com/dkubb/ice_nine,rubygems,57,true,true,false,true,true,false,false
xml-simple,https://github.com/maik/xml-simple,https://github.com/maik/xml-simple,rubygems,42,true,true,false,false,true,false,false
google-cloud-core,https://github.com/googleapis/google-cloud-ruby/tree/master/google-cloud-core,https://github.com/googleapis/google-cloud-ruby/tree/master/google-cloud-core,rubygems,87,true,true,true,true,true,true,false
claide,https://github.com/CocoaPods/CLAide,https://github.com/CocoaPods/CLAide,rubygems,37,true,true,false,false,true,false,false
omniauth,https://github.com/omniauth/omniauth,https://github.com/omniauth/omniauth,rubygems,50,true,true,false,false,true,false,false
backports,http://github.com/marcandre/backports,https://github.com/marcandre/backports,rubygems,57,true,true,false,false,true,false,false
kaminari-core,https://github.com/kaminari/kaminari,https://github.com/kaminari/kaminari,rubygems,50,true,true,false,true,true,false,false
sqlite3,https://github.com/sparklemotion/sqlite3-ruby,https://github.com/sparklemotion/sqlite3-ruby,rubygems,50,true,true,false,true,true,false,false
chunky_png,https://github.com/wvanbergen/chunky_png/wiki,https://github.com/wvanbergen/chunky_png,rubygems,57,true,true,false,true,true,false,false
http_parser.rb,https://github.com/tmm1/http_parser.rb,https://github.com/tmm1/http_parser.rb,rubygems,0,false,false,false,false,false,false,false
kaminari-activerecord,https://github.com/kaminari/kaminari,https://github.com/kaminari/kaminari,rubygems,50,true,true,false,true,true,false,false
kaminari-actionview,https://github.com/kaminari/kaminari,https://github.com/kaminari/kaminari,rubygems,50,true,true,false,true,true,false,false
rubocop-performance,https://docs.rubocop.org/rubocop-performance/,https://github.com/rubocop/rubocop-performance/,rubygems,75,true,true,false,true,true,true,false
rubocop-rails,https://docs.rubocop.org/rubocop-rails/,https://github.com/rubocop/rubocop-rails/,rubygems,75,true,true,false,true,true,true,false
googleapis-common-protos-types,https://github.com/googleapis/common-protos-ruby,https://github.com/googleapis/common-protos-ruby,rubygems,87,true,true,true,true,true,false,false
aws-sdk-dynamodb,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-dynamodb,rubygems,87,true,true,true,true,true,true,false
sassc,https://github.com/sass/sassc-ruby,https://github.com/sass/sassc-ruby,rubygems,50,true,true,true,false,true,false,false
grpc,https://github.com/google/grpc/tree/master/src/ruby,https://github.com/google/grpc/tree/master/src/ruby,rubygems,87,true,true,true,true,true,true,false
